year,Tehran,Buenos Aires,Kabul,Vienna,Taipei,Washington,  D.C.,London,Riyadh,Cape Town,Moscow,Mexico City,Rome,Beijing,Nairobi,Jakarta,Bogota,Cairo,Tokyo,Paris,Santiago,Singapore,Wellington
2002,57.130005,42.829987,54.23001,44.29001,55.089996,51.48001,35.28,60.880005,41.920013,41.53,49.0,45.920013,52.440002,49.570007,53.130005,42.76001,55.089996,50.360016,46.54001,48.950012,46.610016,31.109985
2003,56.79001,44.860016,52.350006,47.04001,55.380005,48.860016,44.450012,60.48001,45.380005,39.950012,56.73001,49.420013,47.329987,52.440002,53.880005,42.940002,54.440002,44.610016,49.23001,50.73001,40.23001,34.450012
2004,55.170013,44.360016,52.860016,43.110016,53.360016,48.130005,40.79001,60.880005,44.809998,36.320007,50.75,47.360016,52.059998,50.700012,53.72,46.860016,57.23001,45.570007,43.170013,50.190002,46.04001,34.0
2005,57.73001,43.910004,52.059998,45.76001,52.670013,49.98001,40.450012,59.660004,44.880005,40.320007,53.820007,46.54001,52.44998,51.98001,52.320007,46.420013,56.26001,47.26001,47.440002,52.25,47.170013,38.78
2006,55.98001,42.079987,51.160004,49.72,52.53,52.23001,42.75,60.04001,45.570007,42.380005,50.75,48.51001,49.600006,49.860016,51.630005,45.51001,53.76001,45.910004,47.809998,49.04001,,35.04001
2007,55.860016,44.380005,51.69998,48.820007,53.48001,51.23001,37.450012,60.29001,46.820007,41.97,52.01001,47.700012,49.170013,48.420013,55.22,44.950012,55.5,47.130005,42.950012,50.110016,,35.75
2008,55.19998,41.829987,51.04001,44.110016,52.48001,51.110016,34.950012,59.589996,44.22,41.04001,55.160004,47.98001,50.950012,51.25,51.639984,46.98001,55.670013,43.850006,41.410004,51.690002,,34.01001
2009,56.320007,42.690002,50.54001,45.579987,53.389984,50.910004,39.610016,59.850006,44.630005,40.320007,56.360016,46.73001,49.070007,53.360016,55.100006,46.350006,57.22,46.79001,45.110016,52.130005,37.110016,35.670013
2010,54.600006,46.700012,49.829987,47.23001,52.79001,54.25,38.549988,58.630005,47.420013,45.47,56.110016,49.170013,52.73001,46.950012,48.880005,45.610016,55.79001,46.860016,48.28,50.76001,47.889984,32.47
2011,54.820007,42.820007,50.23001,45.200012,51.690002,53.920013,38.73001,58.25,49.420013,43.889984,55.04001,46.76001,47.97,49.360016,52.28,43.450012,54.51001,51.22,42.809998,49.51001,,33.880005
2012,54.04001,44.880005,51.04001,44.410004,51.389984,55.630005,39.670013,58.670013,45.76001,40.610016,52.440002,48.170013,49.920013,48.820007,51.139984,44.389984,54.25,49.23001,44.610016,48.98001,45.420013,36.03
2013,55.19998,46.639984,50.23001,48.320007,53.79001,49.610016,40.660004,58.97,45.059998,41.51001,51.76001,47.04001,51.610016,52.130005,52.670013,43.570007,55.380005,46.98001,46.130005,52.170013,44.700012,36.389984
2014,55.0,46.73001,50.03,47.320007,51.660004,48.380005,36.860016,59.69998,45.170013,43.070007,50.200012,46.309998,50.889984,47.110016,53.0,44.29001,55.089996,49.98001,45.22,50.940002,49.070007,35.410004
2015,56.059998,46.920013,49.97,47.380005,49.23001,50.51001,40.880005,59.54001,43.98001,38.380005,50.76001,49.570007,50.329987,49.25,53.570007,42.950012,56.47,50.28,49.139984,51.309998,35.549988,37.26001
2016,53.889984,44.670013,47.47,46.26001,49.76001,48.920013,36.130005,58.440002,44.160004,41.829987,52.579987,46.29001,48.850006,49.630005,44.29001,44.850006,56.69998,43.76001,45.690002,50.51001,,37.47
2017,54.03,48.820007,50.070007,45.820007,55.639984,49.630005,41.51001,59.76001,43.809998,37.070007,52.660004,48.380005,51.559998,51.5,49.450012,40.98001,56.98001,48.54001,46.079987,51.54001,,35.160004
2018,54.53,49.829987,50.920013,45.72,51.97,53.190002,42.829987,58.940002,42.309998,40.630005,53.03,46.73001,51.170013,45.309998,51.329987,44.860016,55.639984,48.950012,46.880005,50.450012,45.110016,37.880005
